generation,conflict_id,P_schedule,P_speed,P_reroute
86,9,2.4057223875338187e-18,1.0,3.946864289286453e-22
86,10,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,11,1.0,1.529422486751692e-26,4.3082323570470196e-27
86,12,1.0,7.539406624832284e-27,7.539406624832284e-27
86,13,1.0,1.529422486751692e-26,4.3082323570470196e-27
86,14,1.0,7.539406624832284e-27,7.539406624832284e-27
86,15,2.3813338609154954e-21,1.0,2.3758608979407203e-23
86,16,1.0,4.3082323570470196e-27,4.3082323570470196e-27
86,17,1.025296211561528e-11,0.9999999999897471,5.203784617106384e-23
86,18,1.0,2.834816890936939e-25,1.0130808387596066e-24
86,19,5.488222012154425e-18,1.0,1.9817868842416295e-26
86,20,2.2532055227355966e-25,1.0,2.266130219806738e-25
86,21,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,22,1.0,1.5488095323584058e-25,1.4092874274754384e-23
86,23,1.0,1.2709285453288707e-26,4.3082323570470196e-27
86,24,1.0,6.893171771275232e-27,1.0124346039060496e-26
86,25,1.231724006773017e-18,1.0,3.654759673130131e-23
86,26,1.0,6.893171771275232e-27,1.0124346039060496e-26
86,27,1.0,1.0124346039060512e-26,4.3082323570470275e-27
86,28,1.0,1.1426050442231947e-21,4.308232357047025e-27
86,29,1.0,2.0464103695973343e-26,4.30823235704702e-27
86,30,1.0,2.628021737798689e-26,4.308232357047029e-27
86,31,7.539406624832284e-27,4.3082323570470196e-27,1.0
86,32,1.0,2.628021737798689e-26,4.308232357047029e-27
86,33,1.0,2.046410369597334e-26,7.539406624832284e-27
86,34,7.539406624832284e-27,4.3082323570470196e-27,1.0
86,35,3.077634273411722e-20,1.0,6.937761976170682e-24
86,36,1.9677442008738363e-22,1.0,8.682596080774723e-24
86,37,3.194044241121616e-20,1.0,5.962593582153078e-25
86,38,2.3418535642541046e-20,1.0,1.0499162254123591e-24
86,39,1.0,2.0464103695973343e-26,4.30823235704702e-27
86,40,1.0,1.0124346039060512e-26,4.3082323570470275e-27
86,41,1.0,1.0124346039060512e-26,4.3082323570470275e-27
86,42,4.082050158302052e-25,1.0,5.327344721106493e-24
86,43,7.982407078001711e-18,1.0,3.2579352838942968e-21
86,44,1.0,4.954467210604072e-26,4.3082323570470196e-27
86,45,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,46,1.0,4.954467210604072e-26,4.3082323570470196e-27
86,47,9.025746788013506e-26,1.0,4.308232357047021e-27
86,48,2.124676245330646e-17,0.9999999999996295,3.704945767046548e-13
86,49,1.0,5.555465624412134e-25,7.598537113932756e-22
86,50,1.0,2.9595764068252497e-21,1.2333132158926567e-18
86,51,0.999999999999994,6.0186610068616846e-15,2.722023059597096e-22
86,52,1.0,4.3082323570470196e-27,4.3082323570470196e-27
86,53,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,54,5.122170538238466e-19,1.0,3.067332191246773e-23
86,55,1.9767912109426465e-19,1.0,4.308232357047024e-27
86,56,0.00014873874318779495,0.9998512612568122,2.227356128593311e-25
86,57,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,58,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,59,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,60,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,61,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,62,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,63,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,64,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,65,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,66,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,67,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,68,9.287648325819148e-21,1.0,4.8252202398926695e-26
86,69,1.0,3.9269537934483616e-25,8.753681914665997e-23
86,70,1.0,1.2709285453288707e-26,4.3082323570470196e-27
86,71,7.539406624832284e-27,4.3082323570470196e-27,1.0
86,72,1.0303625678804894e-11,0.9999999999896964,1.8253980496808244e-24
86,73,7.539406624832284e-27,4.3082323570470196e-27,1.0
86,74,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,75,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,76,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,77,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,78,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,79,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,80,5.3344242024720215e-14,0.9999999999999467,1.93125131869347e-23
86,81,1.0,1.2709285453288707e-26,4.3082323570470196e-27
86,82,1.7536295979137345e-20,1.0,7.978846325251083e-25
86,83,1.0,3.5215904445985387e-20,1.2127674085087363e-25
86,84,1.0,1.212767408508736e-25,2.298441962484585e-25
86,85,7.539406624832284e-27,4.3082323570470196e-27,1.0
86,86,1.0,2.628021737798689e-26,4.308232357047029e-27
86,87,7.539406624832284e-27,4.3082323570470196e-27,1.0
86,88,1.0,2.628021737798689e-26,4.308232357047029e-27
86,89,7.539406624832284e-27,4.3082323570470196e-27,1.0
86,90,1.0,2.628021737798689e-26,4.308232357047029e-27
86,91,7.539406624832284e-27,4.3082323570470196e-27,1.0
86,92,1.0,2.628021737798689e-26,4.308232357047029e-27
86,93,7.539406624832284e-27,4.3082323570470196e-27,1.0
86,94,1.0,2.628021737798689e-26,4.308232357047029e-27
86,95,7.539406624832303e-27,1.0,1.0124346039060515e-26
86,96,9.698993224473473e-20,1.0,1.1685067833886145e-22
86,97,1.0,2.44336659074329e-22,1.600508320642968e-25
87,0,1.0,6.677760153422899e-27,2.1541161785235145e-27
87,1,6.485176219047261e-10,0.9999999993514824,1.4630326261296005e-23
87,2,1.0,6.677760153422899e-27,2.1541161785235145e-27
87,3,1.0,6.3546427266443536e-27,2.1541161785235098e-27
87,4,1.7986870090671341e-26,1.0,1.895622237100692e-26
87,5,5.640898684424949e-15,0.9999999999999943,5.313112475514991e-22
87,6,1.7986870090671341e-26,1.0,1.895622237100692e-26
87,7,1.0,1.023205184798667e-26,3.769703312416142e-27
87,8,0.9999999992867319,7.132681113775814e-10,6.210532354301129e-24
87,9,1.2028611937669093e-18,1.0,1.9734321446432264e-22
87,10,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,11,1.0,7.64711243375846e-27,2.1541161785235098e-27
87,12,1.0,3.769703312416142e-27,3.769703312416142e-27
87,13,1.0,7.64711243375846e-27,2.1541161785235098e-27
87,14,1.0,3.769703312416142e-27,3.769703312416142e-27
87,15,1.1906669304577477e-21,1.0,1.1879304489703601e-23
87,16,1.0,2.1541161785235098e-27,2.1541161785235098e-27
87,17,5.12648105780764e-12,0.9999999999948735,2.601892308553192e-23
87,18,1.0,1.4174084454684695e-25,5.065404193798033e-25
87,19,2.7441110060772125e-18,1.0,9.908934421208148e-27
87,20,1.1266027613677983e-25,1.0,1.133065109903369e-25
87,21,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,22,1.0,7.744047661792029e-26,7.046437137377192e-24
87,23,1.0,6.3546427266443536e-27,2.1541161785235098e-27
87,24,1.0,3.446585885637616e-27,5.062173019530248e-27
87,25,6.158620033865085e-19,1.0,1.8273798365650656e-23
87,26,1.0,3.446585885637616e-27,5.062173019530248e-27
87,27,1.0,5.062173019530256e-27,2.1541161785235138e-27
87,28,1.0,5.713025221115973e-22,2.1541161785235127e-27
87,29,1.0,1.0232051847986671e-26,2.15411617852351e-27
87,30,1.0,1.3140108688993445e-26,2.1541161785235145e-27
87,31,3.769703312416142e-27,2.1541161785235098e-27,1.0
87,32,1.0,1.3140108688993445e-26,2.1541161785235145e-27
87,33,1.0,1.023205184798667e-26,3.769703312416142e-27
87,34,3.769703312416142e-27,2.1541161785235098e-27,1.0
87,35,1.538817136705861e-20,1.0,3.468880988085341e-24
87,36,9.838721004369181e-23,1.0,4.3412980403873614e-24
87,37,1.597022120560808e-20,1.0,2.981296791076539e-25
87,38,1.1709267821270523e-20,1.0,5.249581127061796e-25
87,39,1.0,1.0232051847986671e-26,2.15411617852351e-27
87,40,1.0,5.062173019530256e-27,2.1541161785235138e-27
87,41,1.0,5.062173019530256e-27,2.1541161785235138e-27
87,42,2.041025079151026e-25,1.0,2.6636723605532465e-24
87,43,3.9912035390008554e-18,1.0,1.6289676419471484e-21
87,44,1.0,2.477233605302036e-26,2.1541161785235098e-27
87,45,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,46,1.0,2.477233605302036e-26,2.1541161785235098e-27
87,47,4.512873394006753e-26,1.0,2.1541161785235105e-27
87,48,1.062338122665323e-17,0.9999999999998148,1.852472883523274e-13
87,49,1.0,2.777732812206067e-25,3.799268556966378e-22
87,50,1.0,1.4797882034126249e-21,6.166566079463283e-19
87,51,0.999999999999997,3.0093305034308423e-15,1.361011529798548e-22
87,52,1.0,2.1541161785235098e-27,2.1541161785235098e-27
87,53,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,54,2.561085269119233e-19,1.0,1.5336660956233865e-23
87,55,9.883956054713233e-20,1.0,2.154116178523512e-27
87,56,7.436937159389748e-05,0.9999256306284061,1.1136780642966554e-25
87,57,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,58,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,59,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,60,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,61,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,62,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,63,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,64,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,65,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,66,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,67,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,68,4.643824162909574e-21,1.0,2.4126101199463348e-26
87,69,1.0,1.9634768967241808e-25,4.3768409573329986e-23
87,70,1.0,6.3546427266443536e-27,2.1541161785235098e-27
87,71,3.769703312416142e-27,2.1541161785235098e-27,1.0
87,72,5.151812839402448e-12,0.9999999999948482,9.126990248404124e-25
87,73,3.769703312416142e-27,2.1541161785235098e-27,1.0
87,74,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,75,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,76,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,77,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,78,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,79,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,80,2.6672121012360108e-14,0.9999999999999734,9.65625659346735e-24
87,81,1.0,6.3546427266443536e-27,2.1541161785235098e-27
87,82,8.768147989568673e-21,1.0,3.9894231626255416e-25
87,83,1.0,1.7607952222992693e-20,6.063837042543681e-26
87,84,1.0,6.06383704254368e-26,1.1492209812422925e-25
87,85,3.769703312416142e-27,2.1541161785235098e-27,1.0
87,86,1.0,1.3140108688993445e-26,2.1541161785235145e-27
87,87,3.769703312416142e-27,2.1541161785235098e-27,1.0
87,88,1.0,1.3140108688993445e-26,2.1541161785235145e-27
87,89,3.769703312416142e-27,2.1541161785235098e-27,1.0
87,90,1.0,1.3140108688993445e-26,2.1541161785235145e-27
87,91,3.769703312416142e-27,2.1541161785235098e-27,1.0
87,92,1.0,1.3140108688993445e-26,2.1541161785235145e-27
87,93,3.769703312416142e-27,2.1541161785235098e-27,1.0
87,94,1.0,1.3140108688993445e-26,2.1541161785235145e-27
87,95,3.769703312416151e-27,1.0,5.0621730195302575e-27
87,96,4.8494966122367367e-20,1.0,5.842533916943072e-23
87,97,1.0,1.221683295371645e-22,8.00254160321484e-26
88,0,1.0,3.3388800767114495e-27,1.0770580892617572e-27
88,1,3.242588109523631e-10,0.9999999996757412,7.315163130648003e-24
88,2,1.0,3.3388800767114495e-27,1.0770580892617572e-27
88,3,1.0,3.1773213633221768e-27,1.0770580892617549e-27
88,4,8.993435045335671e-27,1.0,9.47811118550346e-27
88,5,2.820449342212475e-15,0.9999999999999972,2.656556237757496e-22
88,6,8.993435045335671e-27,1.0,9.47811118550346e-27
88,7,1.0,5.116025923993335e-27,1.884851656208071e-27
88,8,0.9999999996433659,3.566340556887907e-10,3.1052661771505644e-24
88,9,6.014305968834547e-19,1.0,9.867160723216132e-23
88,10,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,11,1.0,3.82355621687923e-27,1.0770580892617549e-27
88,12,1.0,1.884851656208071e-27,1.884851656208071e-27
88,13,1.0,3.82355621687923e-27,1.0770580892617549e-27
88,14,1.0,1.884851656208071e-27,1.884851656208071e-27
88,15,5.953334652288738e-22,1.0,5.9396522448518006e-24
88,16,1.0,1.0770580892617549e-27,1.0770580892617549e-27
88,17,2.56324052890382e-12,0.9999999999974367,1.300946154276596e-23
88,18,1.0,7.087042227342348e-26,2.5327020968990166e-25
88,19,1.3720555030386063e-18,1.0,4.954467210604074e-27
88,20,5.633013806838991e-26,1.0,5.665325549516844e-26
88,21,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,22,1.0,3.8720238308960145e-26,3.523218568688596e-24
88,23,1.0,3.1773213633221768e-27,1.0770580892617549e-27
88,24,1.0,1.723292942818808e-27,2.531086509765124e-27
88,25,3.0793100169325425e-19,1.0,9.136899182825328e-24
88,26,1.0,1.723292942818808e-27,2.531086509765124e-27
88,27,1.0,2.531086509765128e-27,1.0770580892617569e-27
88,28,1.0,2.8565126105579867e-22,1.0770580892617563e-27
88,29,1.0,5.116025923993336e-27,1.077058089261755e-27
88,30,1.0,6.570054344496722e-27,1.0770580892617572e-27
88,31,1.884851656208071e-27,1.0770580892617549e-27,1.0
88,32,1.0,6.570054344496722e-27,1.0770580892617572e-27
88,33,1.0,5.116025923993335e-27,1.884851656208071e-27
88,34,1.884851656208071e-27,1.0770580892617549e-27,1.0
88,35,7.694085683529305e-21,1.0,1.7344404940426704e-24
88,36,4.919360502184591e-23,1.0,2.1706490201936807e-24
88,37,7.98511060280404e-21,1.0,1.4906483955382695e-25
88,38,5.8546339106352616e-21,1.0,2.624790563530898e-25
88,39,1.0,5.116025923993336e-27,1.077058089261755e-27
88,40,1.0,2.531086509765128e-27,1.0770580892617569e-27
88,41,1.0,2.531086509765128e-27,1.0770580892617569e-27
88,42,1.020512539575513e-25,1.0,1.3318361802766233e-24
88,43,1.9956017695004277e-18,1.0,8.144838209735742e-22
88,44,1.0,1.238616802651018e-26,1.0770580892617549e-27
88,45,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,46,1.0,1.238616802651018e-26,1.0770580892617549e-27
88,47,2.2564366970033766e-26,1.0,1.0770580892617553e-27
88,48,5.311690613326615e-18,0.9999999999999074,9.26236441761637e-14
88,49,1.0,1.3888664061030335e-25,1.899634278483189e-22
88,50,1.0,7.398941017063124e-22,3.0832830397316417e-19
88,51,0.9999999999999984,1.5046652517154212e-15,6.80505764899274e-23
88,52,1.0,1.0770580892617549e-27,1.0770580892617549e-27
88,53,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,54,1.2805426345596165e-19,1.0,7.668330478116932e-24
88,55,4.941978027356616e-20,1.0,1.077058089261756e-27
88,56,3.718468579694874e-05,0.9999628153142031,5.568390321483277e-26
88,57,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,58,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,59,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,60,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,61,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,62,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,63,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,64,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,65,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,66,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,67,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,68,2.321912081454787e-21,1.0,1.2063050599731674e-26
88,69,1.0,9.817384483620904e-26,2.1884204786664993e-23
88,70,1.0,3.1773213633221768e-27,1.0770580892617549e-27
88,71,1.884851656208071e-27,1.0770580892617549e-27,1.0
88,72,2.575906419701224e-12,0.9999999999974241,4.563495124202062e-25
88,73,1.884851656208071e-27,1.0770580892617549e-27,1.0
88,74,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,75,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,76,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,77,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,78,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,79,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,80,1.3336060506180054e-14,0.9999999999999867,4.828128296733675e-24
88,81,1.0,3.1773213633221768e-27,1.0770580892617549e-27
88,82,4.384073994784336e-21,1.0,1.9947115813127708e-25
88,83,1.0,8.803976111496347e-21,3.031918521271841e-26
88,84,1.0,3.03191852127184e-26,5.746104906211462e-26
88,85,1.884851656208071e-27,1.0770580892617549e-27,1.0
88,86,1.0,6.570054344496722e-27,1.0770580892617572e-27
88,87,1.884851656208071e-27,1.0770580892617549e-27,1.0
88,88,1.0,6.570054344496722e-27,1.0770580892617572e-27
88,89,1.884851656208071e-27,1.0770580892617549e-27,1.0
88,90,1.0,6.570054344496722e-27,1.0770580892617572e-27
88,91,1.884851656208071e-27,1.0770580892617549e-27,1.0
88,92,1.0,6.570054344496722e-27,1.0770580892617572e-27
88,93,1.884851656208071e-27,1.0770580892617549e-27,1.0
88,94,1.0,6.570054344496722e-27,1.0770580892617572e-27
88,95,1.8848516562080757e-27,1.0,2.5310865097651287e-27
88,96,2.4247483061183683e-20,1.0,2.921266958471536e-23
88,97,1.0,6.108416476858225e-23,4.00127080160742e-26
89,0,1.0,1.6694400383557247e-27,5.385290446308786e-28
89,1,1.6212940547618154e-10,0.9999999998378706,3.657581565324001e-24
89,2,1.0,1.6694400383557247e-27,5.385290446308786e-28
89,3,1.0,1.5886606816610884e-27,5.3852904463087745e-28
89,4,4.4967175226678354e-27,1.0,4.73905559275173e-27
89,5,1.4102246711062374e-15,0.9999999999999987,1.328278118878748e-22
89,6,4.4967175226678354e-27,1.0,4.73905559275173e-27
89,7,1.0,2.5580129619966675e-27,9.424258281040355e-28
89,8,0.999999999821683,1.7831702784439536e-10,1.5526330885752822e-24
89,9,3.0071529844172734e-19,1.0,4.933580361608066e-23
89,10,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,11,1.0,1.911778108439615e-27,5.3852904463087745e-28
89,12,1.0,9.424258281040355e-28,9.424258281040355e-28
89,13,1.0,1.911778108439615e-27,5.3852904463087745e-28
89,14,1.0,9.424258281040355e-28,9.424258281040355e-28
89,15,2.976667326144369e-22,1.0,2.9698261224259003e-24
89,16,1.0,5.3852904463087745e-28,5.3852904463087745e-28
89,17,1.28162026445191e-12,0.9999999999987184,6.50473077138298e-24
89,18,1.0,3.543521113671174e-26,1.2663510484495083e-25
89,19,6.860277515193031e-19,1.0,2.477233605302037e-27
89,20,2.8165069034194957e-26,1.0,2.832662774758422e-26
89,21,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,22,1.0,1.9360119154480072e-26,1.761609284344298e-24
89,23,1.0,1.5886606816610884e-27,5.3852904463087745e-28
89,24,1.0,8.61646471409404e-28,1.265543254882562e-27
89,25,1.5396550084662713e-19,1.0,4.568449591412664e-24
89,26,1.0,8.61646471409404e-28,1.265543254882562e-27
89,27,1.0,1.265543254882564e-27,5.385290446308784e-28
89,28,1.0,1.4282563052789934e-22,5.385290446308782e-28
89,29,1.0,2.558012961996668e-27,5.385290446308775e-28
89,30,1.0,3.285027172248361e-27,5.385290446308786e-28
89,31,9.424258281040355e-28,5.3852904463087745e-28,1.0
89,32,1.0,3.285027172248361e-27,5.385290446308786e-28
89,33,1.0,2.5580129619966675e-27,9.424258281040355e-28
89,34,9.424258281040355e-28,5.3852904463087745e-28,1.0
89,35,3.847042841764652e-21,1.0,8.672202470213352e-25
89,36,2.4596802510922954e-23,1.0,1.0853245100968404e-24
89,37,3.99255530140202e-21,1.0,7.453241977691348e-26
89,38,2.9273169553176308e-21,1.0,1.312395281765449e-25
89,39,1.0,2.558012961996668e-27,5.385290446308775e-28
89,40,1.0,1.265543254882564e-27,5.385290446308784e-28
89,41,1.0,1.265543254882564e-27,5.385290446308784e-28
89,42,5.102562697877565e-26,1.0,6.659180901383116e-25
89,43,9.978008847502139e-19,1.0,4.072419104867871e-22
89,44,1.0,6.19308401325509e-27,5.3852904463087745e-28
89,45,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,46,1.0,6.19308401325509e-27,5.3852904463087745e-28
89,47,1.1282183485016883e-26,1.0,5.385290446308776e-28
89,48,2.6558453066633076e-18,0.9999999999999537,4.631182208808185e-14
89,49,1.0,6.944332030515168e-26,9.498171392415945e-23
89,50,1.0,3.699470508531562e-22,1.5416415198658209e-19
89,51,0.9999999999999992,7.523326258577106e-16,3.40252882449637e-23
89,52,1.0,5.3852904463087745e-28,5.3852904463087745e-28
89,53,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,54,6.402713172798083e-20,1.0,3.834165239058466e-24
89,55,2.470989013678308e-20,1.0,5.38529044630878e-28
89,56,1.859234289847437e-05,0.9999814076571015,2.7841951607416386e-26
89,57,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,58,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,59,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,60,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,61,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,62,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,63,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,64,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,65,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,66,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,67,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,68,1.1609560407273936e-21,1.0,6.031525299865837e-27
89,69,1.0,4.908692241810452e-26,1.0942102393332497e-23
89,70,1.0,1.5886606816610884e-27,5.3852904463087745e-28
89,71,9.424258281040355e-28,5.3852904463087745e-28,1.0
89,72,1.287953209850612e-12,0.999999999998712,2.281747562101031e-25
89,73,9.424258281040355e-28,5.3852904463087745e-28,1.0
89,74,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,75,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,76,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,77,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,78,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,79,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,80,6.668030253090027e-15,0.9999999999999933,2.4140641483668374e-24
89,81,1.0,1.5886606816610884e-27,5.3852904463087745e-28
89,82,2.192036997392168e-21,1.0,9.973557906563854e-26
89,83,1.0,4.401988055748173e-21,1.5159592606359204e-26
89,84,1.0,1.51595926063592e-26,2.873052453105731e-26
89,85,9.424258281040355e-28,5.3852904463087745e-28,1.0
89,86,1.0,3.285027172248361e-27,5.385290446308786e-28
89,87,9.424258281040355e-28,5.3852904463087745e-28,1.0
89,88,1.0,3.285027172248361e-27,5.385290446308786e-28
89,89,9.424258281040355e-28,5.3852904463087745e-28,1.0
89,90,1.0,3.285027172248361e-27,5.385290446308786e-28
89,91,9.424258281040355e-28,5.3852904463087745e-28,1.0
89,92,1.0,3.285027172248361e-27,5.385290446308786e-28
89,93,9.424258281040355e-28,5.3852904463087745e-28,1.0
89,94,1.0,3.285027172248361e-27,5.385290446308786e-28
89,95,9.424258281040378e-28,1.0,1.2655432548825644e-27
89,96,1.2123741530591842e-20,1.0,1.460633479235768e-23
89,97,1.0,3.0542082384291126e-23,2.00063540080371e-26
90,0,1.0,8.347200191778624e-28,2.692645223154393e-28
90,1,8.106470273809077e-11,0.9999999999189353,1.8287907826620006e-24
90,2,1.0,8.347200191778624e-28,2.692645223154393e-28
90,3,1.0,7.943303408305442e-28,2.6926452231543873e-28
90,4,2.2483587613339177e-27,1.0,2.369527796375865e-27
90,5,7.051123355531187e-16,0.9999999999999993,6.64139059439374e-23
90,6,2.2483587613339177e-27,1.0,2.369527796375865e-27
90,7,1.0,1.2790064809983337e-27,4.7121291405201775e-28
90,8,0.9999999999108415,8.915851392219768e-11,7.763165442876411e-25
90,9,1.5035764922086367e-19,1.0,2.466790180804033e-23
90,10,4.712129140520189e-28,1.0,6.327716274412822e-28
90,11,1.0,9.558890542198076e-28,2.6926452231543873e-28
90,12,1.0,4.7121291405201775e-28,4.7121291405201775e-28
90,13,1.0,9.558890542198076e-28,2.6926452231543873e-28
90,14,1.0,4.7121291405201775e-28,4.7121291405201775e-28
90,15,1.4883336630721846e-22,1.0,1.4849130612129502e-24
90,16,1.0,2.6926452231543873e-28,2.6926452231543873e-28
90,17,6.40810132225955e-13,0.9999999999993592,3.25236538569149e-24
90,18,1.0,1.771760556835587e-26,6.331755242247541e-26
90,19,3.4301387575965157e-19,1.0,1.2386168026510184e-27
90,20,1.4082534517097478e-26,1.0,1.416331387379211e-26
90,21,4.712129140520189e-28,1.0,6.327716274412822e-28
90,22,1.0,9.680059577240036e-27,8.80804642172149e-25
90,23,1.0,7.943303408305442e-28,2.6926452231543873e-28
90,24,1.0,4.30823235704702e-28,6.32771627441281e-28
90,25,7.698275042331356e-20,1.0,2.284224795706332e-24
90,26,1.0,4.30823235704702e-28,6.32771627441281e-28
90,27,1.0,6.32771627441282e-28,2.692645223154392e-28
90,28,1.0,7.141281526394967e-23,2.692645223154391e-28
90,29,1.0,1.279006480998334e-27,2.6926452231543877e-28
90,30,1.0,1.6425135861241806e-27,2.692645223154393e-28
90,31,4.7121291405201775e-28,2.6926452231543873e-28,1.0
90,32,1.0,1.6425135861241806e-27,2.692645223154393e-28
90,33,1.0,1.2790064809983337e-27,4.7121291405201775e-28
90,34,4.7121291405201775e-28,2.6926452231543873e-28,1.0
90,35,1.923521420882326e-21,1.0,4.336101235106676e-25
90,36,1.2298401255461477e-23,1.0,5.426622550484202e-25
90,37,1.99627765070101e-21,1.0,3.726620988845674e-26
90,38,1.4636584776588154e-21,1.0,6.561976408827245e-26
90,39,1.0,1.279006480998334e-27,2.6926452231543877e-28
90,40,1.0,6.32771627441282e-28,2.692645223154392e-28
90,41,1.0,6.32771627441282e-28,2.692645223154392e-28
90,42,2.5512813489387824e-26,1.0,3.329590450691558e-25
90,43,4.989004423751069e-19,1.0,2.0362095524339355e-22
90,44,1.0,3.096542006627545e-27,2.6926452231543873e-28
90,45,4.712129140520189e-28,1.0,6.327716274412822e-28
90,46,1.0,3.096542006627545e-27,2.6926452231543873e-28
90,47,5.6410917425084415e-27,1.0,2.692645223154388e-28
90,48,1.3279226533316538e-18,0.9999999999999769,2.3155911044040924e-14
90,49,1.0,3.472166015257584e-26,4.7490856962079725e-23
90,50,1.0,1.849735254265781e-22,7.708207599329104e-20
90,51,0.9999999999999997,3.7616631292885534e-16,1.7012644122481853e-23
90,52,1.0,2.6926452231543873e-28,2.6926452231543873e-28
90,53,4.712129140520189e-28,1.0,6.327716274412822e-28
90,54,3.2013565863990413e-20,1.0,1.917082619529233e-24
90,55,1.235494506839154e-20,1.0,2.69264522315439e-28
90,56,9.296171449237185e-06,0.9999907038285507,1.3920975803708193e-26
90,57,4.712129140520189e-28,1.0,6.327716274412822e-28
90,58,4.712129140520189e-28,1.0,6.327716274412822e-28
90,59,4.712129140520189e-28,1.0,6.327716274412822e-28
90,60,4.712129140520189e-28,1.0,6.327716274412822e-28
90,61,4.712129140520189e-28,1.0,6.327716274412822e-28
